  -5.83539206180894      -0.445266123324615       0.0000000E+00
  -5.83539206180894      -0.400059644482925       0.0000000E+00
  -5.83539206180894      -0.356355688243178       0.0000000E+00
  -5.83539206180894      -0.313921036872955       0.0000000E+00
  -5.83539206180894      -0.272554283452786       0.0000000E+00
  -5.83539206180894      -0.232078776323250       0.0000000E+00
  -5.83539206180894      -0.192337166746067       0.0000000E+00
  -5.83539206180894      -0.153187100779509       0.0000000E+00
  -5.83539206180894      -0.114497733491727       0.0000000E+00
  -5.83539206180894      -7.614683358080807E-002  0.0000000E+00
  -5.83539206180894      -3.801830605253709E-002  0.0000000E+00
  -5.83539206180894      -1.110223024625157E-016  0.0000000E+00
  -5.83539206180894       3.801830605253698E-002  0.0000000E+00
  -5.83539206180894       7.614683358080795E-002  0.0000000E+00
  -5.83539206180894       0.114497733491727       0.0000000E+00
  -5.83539206180894       0.153187100779508       0.0000000E+00
  -5.83539206180894       0.192337166746067       0.0000000E+00
  -5.83539206180894       0.232078776323250       0.0000000E+00
  -5.83539206180894       0.272554283452786       0.0000000E+00
  -5.83539206180894       0.313921036872955       0.0000000E+00
  -5.83539206180894       0.356355688243178       0.0000000E+00
  -5.83539206180894       0.400059644482925       0.0000000E+00
  -5.83539206180894       0.445266123324615       0.0000000E+00
  -5.83539206180894       0.492249483726123       0.0000000E+00
  -5.83539206180894       0.541337840002677       0.0000000E+00
  -5.83539206180894       0.592930517880505       0.0000000E+00
  -5.83539206180894       0.647522834232561       0.0000000E+00
  -5.83539206180894       0.705742292870530       0.0000000E+00
  -5.83539206180894       0.768403220139737       0.0000000E+00
  -5.83539206180894       0.836592474478458       0.0000000E+00
  -5.83539206180894       0.911810266723090       0.0000000E+00
  -5.83539206180894       0.996215059767586       0.0000000E+00
  -5.83539206180894        1.09308123124445       0.0000000E+00
  -5.83539206180894        1.20773903683827       0.0000000E+00
  -5.83539206180894        1.34977423147643       0.0000000E+00
  -5.83539206180894        1.53928407155062       0.0000000E+00
  -5.83539206180894        1.83178070079890       0.0000000E+00
  
  -4.98107529883793       -1.53928407155062       0.0000000E+00
  -4.98107529883793       -1.34977423147643       0.0000000E+00
  -4.98107529883793       -1.20773903683827       0.0000000E+00
  -4.98107529883793       -1.09308123124445       0.0000000E+00
  -4.98107529883793      -0.996215059767587       0.0000000E+00
  -4.98107529883793      -0.911810266723090       0.0000000E+00
  -4.98107529883793      -0.836592474478458       0.0000000E+00
  -4.98107529883793      -0.768403220139737       0.0000000E+00
  -4.98107529883793      -0.705742292870530       0.0000000E+00
  -4.98107529883793      -0.647522834232561       0.0000000E+00
  -4.98107529883793      -0.592930517880505       0.0000000E+00
  -4.98107529883793      -0.541337840002677       0.0000000E+00
  -4.98107529883793      -0.492249483726123       0.0000000E+00
  -4.98107529883793      -0.445266123324615       0.0000000E+00
  -4.98107529883793      -0.400059644482925       0.0000000E+00
  -4.98107529883793      -0.356355688243178       0.0000000E+00
  -4.98107529883793      -0.313921036872955       0.0000000E+00
  -4.98107529883793      -0.272554283452786       0.0000000E+00
  -4.98107529883793      -0.232078776323250       0.0000000E+00
  -4.98107529883793      -0.192337166746067       0.0000000E+00
  -4.98107529883793      -0.153187100779509       0.0000000E+00
  -4.98107529883793      -0.114497733491727       0.0000000E+00
  -4.98107529883793      -7.614683358080807E-002  0.0000000E+00
  -4.98107529883793      -3.801830605253709E-002  0.0000000E+00
  -4.98107529883793      -1.110223024625157E-016  0.0000000E+00
  -4.98107529883793       3.801830605253698E-002  0.0000000E+00
  -4.98107529883793       7.614683358080795E-002  0.0000000E+00
  -4.98107529883793       0.114497733491727       0.0000000E+00
  -4.98107529883793       0.153187100779508       0.0000000E+00
  -4.98107529883793       0.192337166746067       0.0000000E+00
  -4.98107529883793       0.232078776323250       0.0000000E+00
  -4.98107529883793       0.272554283452786       0.0000000E+00
  -4.98107529883793       0.313921036872955       0.0000000E+00
  -4.98107529883793       0.356355688243178       0.0000000E+00
  -4.98107529883793       0.400059644482925       0.0000000E+00
  -4.98107529883793       0.445266123324615       0.0000000E+00
  -4.98107529883793       0.492249483726123       0.0000000E+00
  -4.98107529883793       0.541337840002677       0.0000000E+00
  -4.98107529883793       0.592930517880505       0.0000000E+00
  -4.98107529883793       0.647522834232561       0.0000000E+00
  -4.98107529883793       0.705742292870530       0.0000000E+00
  -4.98107529883793       0.768403220139737       0.0000000E+00
  -4.98107529883793       0.836592474478458       0.0000000E+00
  -4.98107529883793       0.911810266723090       0.0000000E+00
  -4.98107529883793       0.996215059767586       0.0000000E+00
  -4.98107529883793        1.09308123124445       0.0000000E+00
  -4.98107529883793        1.20773903683827       0.0000000E+00
  -4.98107529883793        1.34977423147643       0.0000000E+00
  -4.98107529883793        1.53928407155062       0.0000000E+00
  -4.98107529883793        1.83178070079890       0.0000000E+00
  
  -4.30397119015345       -1.53928407155062       0.0000000E+00
  -4.30397119015345       -1.34977423147643       0.0000000E+00
  -4.30397119015345       -1.20773903683827       0.0000000E+00
  -4.30397119015345       -1.09308123124445       0.0000000E+00
  -4.30397119015345      -0.996215059767587       0.0000000E+00
  -4.30397119015345      -0.911810266723090       0.0000000E+00
  -4.30397119015345      -0.836592474478458       0.0000000E+00
  -4.30397119015345      -0.768403220139737       0.0000000E+00
  -4.30397119015345      -0.705742292870530       0.0000000E+00
  -4.30397119015345      -0.647522834232561       0.0000000E+00
  -4.30397119015345      -0.592930517880505       0.0000000E+00
  -4.30397119015345      -0.541337840002677       0.0000000E+00
  -4.30397119015345      -0.492249483726123       0.0000000E+00
  -4.30397119015345      -0.445266123324615       0.0000000E+00
  -4.30397119015345      -0.400059644482925       0.0000000E+00
  -4.30397119015345      -0.356355688243178       0.0000000E+00
  -4.30397119015345      -0.313921036872955       0.0000000E+00
  -4.30397119015345      -0.272554283452786       0.0000000E+00
  -4.30397119015345      -0.232078776323250       0.0000000E+00
  -4.30397119015345      -0.192337166746067       0.0000000E+00
  -4.30397119015345      -0.153187100779509       0.0000000E+00
  -4.30397119015345      -0.114497733491727       0.0000000E+00
  -4.30397119015345      -7.614683358080807E-002  0.0000000E+00
  -4.30397119015345      -3.801830605253709E-002  0.0000000E+00
  -4.30397119015345      -1.110223024625157E-016  0.0000000E+00
  -4.30397119015345       3.801830605253698E-002  0.0000000E+00
  -4.30397119015345       7.614683358080795E-002  0.0000000E+00
  -4.30397119015345       0.114497733491727       0.0000000E+00
  -4.30397119015345       0.153187100779508       0.0000000E+00
  -4.30397119015345       0.192337166746067       0.0000000E+00
  -4.30397119015345       0.232078776323250       0.0000000E+00
  -4.30397119015345       0.272554283452786       0.0000000E+00
  -4.30397119015345       0.313921036872955       0.0000000E+00
  -4.30397119015345       0.356355688243178       0.0000000E+00
  -4.30397119015345       0.400059644482925       0.0000000E+00
  -4.30397119015345       0.445266123324615       0.0000000E+00
  -4.30397119015345       0.492249483726123       0.0000000E+00
  -4.30397119015345       0.541337840002677       0.0000000E+00
  -4.30397119015345       0.592930517880505       0.0000000E+00
  -4.30397119015345       0.647522834232561       0.0000000E+00
  -4.30397119015345       0.705742292870530       0.0000000E+00
  -4.30397119015345       0.768403220139737       0.0000000E+00
  -4.30397119015345       0.836592474478458       0.0000000E+00
  -4.30397119015345       0.911810266723090       0.0000000E+00
  -4.30397119015345       0.996215059767586       0.0000000E+00
  -4.30397119015345        1.09308123124445       0.0000000E+00
  -4.30397119015345        1.20773903683827       0.0000000E+00
  -4.30397119015345        1.34977423147643       0.0000000E+00
  -4.30397119015345        1.53928407155062       0.0000000E+00
  -4.30397119015345        1.83178070079890       0.0000000E+00
  
  -3.73481249693039       -1.53928407155062       0.0000000E+00
  -3.73481249693039       -1.34977423147643       0.0000000E+00
  -3.73481249693039       -1.20773903683827       0.0000000E+00
  -3.73481249693039       -1.09308123124445       0.0000000E+00
  -3.73481249693039      -0.996215059767587       0.0000000E+00
  -3.73481249693039      -0.911810266723090       0.0000000E+00
  -3.73481249693039      -0.836592474478458       0.0000000E+00
  -3.73481249693039      -0.768403220139737       0.0000000E+00
  -3.73481249693039      -0.705742292870530       0.0000000E+00
  -3.73481249693039      -0.647522834232561       0.0000000E+00
  -3.73481249693039      -0.592930517880505       0.0000000E+00
  -3.73481249693039      -0.541337840002677       0.0000000E+00
  -3.73481249693039      -0.492249483726123       0.0000000E+00
  -3.73481249693039      -0.445266123324615       0.0000000E+00
  -3.73481249693039      -0.400059644482925       0.0000000E+00
  -3.73481249693039      -0.356355688243178       0.0000000E+00
  -3.73481249693039      -0.313921036872955       0.0000000E+00
  -3.73481249693039      -0.272554283452786       0.0000000E+00
  -3.73481249693039      -0.232078776323250       0.0000000E+00
  -3.73481249693039      -0.192337166746067       0.0000000E+00
  -3.73481249693039      -0.153187100779509       0.0000000E+00
  -3.73481249693039      -0.114497733491727       0.0000000E+00
  -3.73481249693039      -7.614683358080807E-002  0.0000000E+00
  -3.73481249693039      -3.801830605253709E-002  0.0000000E+00
  -3.73481249693039      -1.110223024625157E-016  0.0000000E+00
  -3.73481249693039       3.801830605253698E-002  0.0000000E+00
  -3.73481249693039       7.614683358080795E-002  0.0000000E+00
  -3.73481249693039       0.114497733491727       0.0000000E+00
  -3.73481249693039       0.153187100779508       0.0000000E+00
  -3.73481249693039       0.192337166746067       0.0000000E+00
  -3.73481249693039       0.232078776323250       0.0000000E+00
  -3.73481249693039       0.272554283452786       0.0000000E+00
  -3.73481249693039       0.313921036872955       0.0000000E+00
  -3.73481249693039       0.356355688243178       0.0000000E+00
  -3.73481249693039       0.400059644482925       0.0000000E+00
  -3.73481249693039       0.445266123324615       0.0000000E+00
  -3.73481249693039       0.492249483726123       0.0000000E+00
  -3.73481249693039       0.541337840002677       0.0000000E+00
  -3.73481249693039       0.592930517880505       0.0000000E+00
  -3.73481249693039       0.647522834232561       0.0000000E+00
  -3.73481249693039       0.705742292870530       0.0000000E+00
  -3.73481249693039       0.768403220139737       0.0000000E+00
  -3.73481249693039       0.836592474478458       0.0000000E+00
  -3.73481249693039       0.911810266723090       0.0000000E+00
  -3.73481249693039       0.996215059767586       0.0000000E+00
  -3.73481249693039        1.09308123124445       0.0000000E+00
  -3.73481249693039        1.20773903683827       0.0000000E+00
  -3.73481249693039        1.34977423147643       0.0000000E+00
  -3.73481249693039        1.53928407155062       0.0000000E+00
  -3.73481249693039        1.83178070079890       0.0000000E+00
  
  -3.23761417116281       -1.53928407155062       0.0000000E+00
  -3.23761417116281       -1.34977423147643       0.0000000E+00
  -3.23761417116281       -1.20773903683827       0.0000000E+00
  -3.23761417116281       -1.09308123124445       0.0000000E+00
  -3.23761417116281      -0.996215059767587       0.0000000E+00
  -3.23761417116281      -0.911810266723090       0.0000000E+00
  -3.23761417116281      -0.836592474478458       0.0000000E+00
  -3.23761417116281      -0.768403220139737       0.0000000E+00
  -3.23761417116281      -0.705742292870530       0.0000000E+00
  -3.23761417116281      -0.647522834232561       0.0000000E+00
  -3.23761417116281      -0.592930517880505       0.0000000E+00
  -3.23761417116281      -0.541337840002677       0.0000000E+00
  -3.23761417116281      -0.492249483726123       0.0000000E+00
  -3.23761417116281      -0.445266123324615       0.0000000E+00
  -3.23761417116281      -0.400059644482925       0.0000000E+00
  -3.23761417116281      -0.356355688243178       0.0000000E+00
  -3.23761417116281      -0.313921036872955       0.0000000E+00
  -3.23761417116281      -0.272554283452786       0.0000000E+00
  -3.23761417116281      -0.232078776323250       0.0000000E+00
  -3.23761417116281      -0.192337166746067       0.0000000E+00
  -3.23761417116281      -0.153187100779509       0.0000000E+00
  -3.23761417116281      -0.114497733491727       0.0000000E+00
  -3.23761417116281      -7.614683358080807E-002  0.0000000E+00
  -3.23761417116281      -3.801830605253709E-002  0.0000000E+00
  -3.23761417116281      -1.110223024625157E-016  0.0000000E+00
  -3.23761417116281       3.801830605253698E-002  0.0000000E+00
  -3.23761417116281       7.614683358080795E-002  0.0000000E+00
  -3.23761417116281       0.114497733491727       0.0000000E+00
  -3.23761417116281       0.153187100779508       0.0000000E+00
  -3.23761417116281       0.192337166746067       0.0000000E+00
  -3.23761417116281       0.232078776323250       0.0000000E+00
  -3.23761417116281       0.272554283452786       0.0000000E+00
  -3.23761417116281       0.313921036872955       0.0000000E+00
  -3.23761417116281       0.356355688243178       0.0000000E+00
  -3.23761417116281       0.400059644482925       0.0000000E+00
  -3.23761417116281       0.445266123324615       0.0000000E+00
  -3.23761417116281       0.492249483726123       0.0000000E+00
  -3.23761417116281       0.541337840002677       0.0000000E+00
  -3.23761417116281       0.592930517880505       0.0000000E+00
  -3.23761417116281       0.647522834232561       0.0000000E+00
  -3.23761417116281       0.705742292870530       0.0000000E+00
  -3.23761417116281       0.768403220139737       0.0000000E+00
  -3.23761417116281       0.836592474478458       0.0000000E+00
  -3.23761417116281       0.911810266723090       0.0000000E+00
  -3.23761417116281       0.996215059767586       0.0000000E+00
  -3.23761417116281        1.09308123124445       0.0000000E+00
  -3.23761417116281        1.20773903683827       0.0000000E+00
  -3.23761417116281        1.34977423147643       0.0000000E+00
  -3.23761417116281        1.53928407155062       0.0000000E+00
  -3.23761417116281        1.83178070079890       0.0000000E+00
  
  -2.79117472240207       -1.53928407155062       0.0000000E+00
  -2.79117472240207       -1.34977423147643       0.0000000E+00
  -2.79117472240207       -1.20773903683827       0.0000000E+00
  -2.79117472240207       -1.09308123124445       0.0000000E+00
  -2.79117472240207      -0.996215059767587       0.0000000E+00
  -2.79117472240207      -0.911810266723090       0.0000000E+00
  -2.79117472240207      -0.836592474478458       0.0000000E+00
  -2.79117472240207      -0.768403220139737       0.0000000E+00
  -2.79117472240207      -0.705742292870530       0.0000000E+00
  -2.79117472240207      -0.647522834232561       0.0000000E+00
  -2.79117472240207      -0.592930517880505       0.0000000E+00
  -2.79117472240207      -0.541337840002677       0.0000000E+00
  -2.79117472240207      -0.492249483726123       0.0000000E+00
  -2.79117472240207      -0.445266123324615       0.0000000E+00
  -2.79117472240207      -0.400059644482925       0.0000000E+00
  -2.79117472240207      -0.356355688243178       0.0000000E+00
  -2.79117472240207      -0.313921036872955       0.0000000E+00
  -2.79117472240207      -0.272554283452786       0.0000000E+00
  -2.79117472240207      -0.232078776323250       0.0000000E+00
  -2.79117472240207      -0.192337166746067       0.0000000E+00
  -2.79117472240207      -0.153187100779509       0.0000000E+00
  -2.79117472240207      -0.114497733491727       0.0000000E+00
  -2.79117472240207      -7.614683358080807E-002  0.0000000E+00
  -2.79117472240207      -3.801830605253709E-002  0.0000000E+00
  -2.79117472240207      -1.110223024625157E-016  0.0000000E+00
  -2.79117472240207       3.801830605253698E-002  0.0000000E+00
  -2.79117472240207       7.614683358080795E-002  0.0000000E+00
  -2.79117472240207       0.114497733491727       0.0000000E+00
  -2.79117472240207       0.153187100779508       0.0000000E+00
  -2.79117472240207       0.192337166746067       0.0000000E+00
  -2.79117472240207       0.232078776323250       0.0000000E+00
  -2.79117472240207       0.272554283452786       0.0000000E+00
  -2.79117472240207       0.313921036872955       0.0000000E+00
  -2.79117472240207       0.356355688243178       0.0000000E+00
  -2.79117472240207       0.400059644482925       0.0000000E+00
  -2.79117472240207       0.445266123324615       0.0000000E+00
  -2.79117472240207       0.492249483726123       0.0000000E+00
  -2.79117472240207       0.541337840002677       0.0000000E+00
  -2.79117472240207       0.592930517880505       0.0000000E+00
  -2.79117472240207       0.647522834232561       0.0000000E+00
  -2.79117472240207       0.705742292870530       0.0000000E+00
  -2.79117472240207       0.768403220139737       0.0000000E+00
  -2.79117472240207       0.836592474478458       0.0000000E+00
  -2.79117472240207       0.911810266723090       0.0000000E+00
  -2.79117472240207       0.996215059767586       0.0000000E+00
  -2.79117472240207        1.09308123124445       0.0000000E+00
  -2.79117472240207        1.20773903683827       0.0000000E+00
  -2.79117472240207        1.34977423147643       0.0000000E+00
  -2.79117472240207        1.53928407155062       0.0000000E+00
  -2.79117472240207        1.83178070079890       0.0000000E+00
  
  -2.38185975434450       -1.53928407155062       0.0000000E+00
  -2.38185975434450       -1.34977423147643       0.0000000E+00
  -2.38185975434450       -1.20773903683827       0.0000000E+00
  -2.38185975434450       -1.09308123124445       0.0000000E+00
  -2.38185975434450      -0.996215059767587       0.0000000E+00
  -2.38185975434450      -0.911810266723090       0.0000000E+00
  -2.38185975434450      -0.836592474478458       0.0000000E+00
  -2.38185975434450      -0.768403220139737       0.0000000E+00
  -2.38185975434450      -0.705742292870530       0.0000000E+00
  -2.38185975434450      -0.647522834232561       0.0000000E+00
  -2.38185975434450      -0.592930517880505       0.0000000E+00
  -2.38185975434450      -0.541337840002677       0.0000000E+00
  -2.38185975434450      -0.492249483726123       0.0000000E+00
  -2.38185975434450      -0.445266123324615       0.0000000E+00
  -2.38185975434450      -0.400059644482925       0.0000000E+00
  -2.38185975434450      -0.356355688243178       0.0000000E+00
  -2.38185975434450      -0.313921036872955       0.0000000E+00
  -2.38185975434450      -0.272554283452786       0.0000000E+00
  -2.38185975434450      -0.232078776323250       0.0000000E+00
  -2.38185975434450      -0.192337166746067       0.0000000E+00
  -2.38185975434450      -0.153187100779509       0.0000000E+00
  -2.38185975434450      -0.114497733491727       0.0000000E+00
  -2.38185975434450      -7.614683358080807E-002  0.0000000E+00
  -2.38185975434450      -3.801830605253709E-002  0.0000000E+00
  -2.38185975434450      -1.110223024625157E-016  0.0000000E+00
  -2.38185975434450       3.801830605253698E-002  0.0000000E+00
  -2.38185975434450       7.614683358080795E-002  0.0000000E+00
  -2.38185975434450       0.114497733491727       0.0000000E+00
  -2.38185975434450       0.153187100779508       0.0000000E+00
  -2.38185975434450       0.192337166746067       0.0000000E+00
  -2.38185975434450       0.232078776323250       0.0000000E+00
  -2.38185975434450       0.272554283452786       0.0000000E+00
  -2.38185975434450       0.313921036872955       0.0000000E+00
  -2.38185975434450       0.356355688243178       0.0000000E+00
  -2.38185975434450       0.400059644482925       0.0000000E+00
  -2.38185975434450       0.445266123324615       0.0000000E+00
  -2.38185975434450       0.492249483726123       0.0000000E+00
  -2.38185975434450       0.541337840002677       0.0000000E+00
  -2.38185975434450       0.592930517880505       0.0000000E+00
  -2.38185975434450       0.647522834232561       0.0000000E+00
  -2.38185975434450       0.705742292870530       0.0000000E+00
  -2.38185975434450       0.768403220139737       0.0000000E+00
  -2.38185975434450       0.836592474478458       0.0000000E+00
  -2.38185975434450       0.911810266723090       0.0000000E+00
  -2.38185975434450       0.996215059767586       0.0000000E+00
  -2.38185975434450        1.09308123124445       0.0000000E+00
  -2.38185975434450        1.20773903683827       0.0000000E+00
  -2.38185975434450        1.34977423147643       0.0000000E+00
  -2.38185975434450        1.53928407155062       0.0000000E+00
  -2.38185975434450        1.83178070079890       0.0000000E+00
  
  -2.00029822241462       -1.53928407155062       0.0000000E+00
  -2.00029822241462       -1.34977423147643       0.0000000E+00
  -2.00029822241462       -1.20773903683827       0.0000000E+00
  -2.00029822241462       -1.09308123124445       0.0000000E+00
  -2.00029822241462      -0.996215059767587       0.0000000E+00
  -2.00029822241462      -0.911810266723090       0.0000000E+00
  -2.00029822241462      -0.836592474478458       0.0000000E+00
  -2.00029822241462      -0.768403220139737       0.0000000E+00
  -2.00029822241462      -0.705742292870530       0.0000000E+00
  -2.00029822241462      -0.647522834232561       0.0000000E+00
  -2.00029822241462      -0.592930517880505       0.0000000E+00
  -2.00029822241462      -0.541337840002677       0.0000000E+00
  -2.00029822241462      -0.492249483726123       0.0000000E+00
  -2.00029822241462      -0.445266123324615       0.0000000E+00
  -2.00029822241462      -0.400059644482925       0.0000000E+00
  -2.00029822241462      -0.356355688243178       0.0000000E+00
  -2.00029822241462      -0.313921036872955       0.0000000E+00
  -2.00029822241462      -0.272554283452786       0.0000000E+00
  -2.00029822241462      -0.232078776323250       0.0000000E+00
  -2.00029822241462      -0.192337166746067       0.0000000E+00
  -2.00029822241462      -0.153187100779509       0.0000000E+00
  -2.00029822241462      -0.114497733491727       0.0000000E+00
  -2.00029822241462      -7.614683358080807E-002  0.0000000E+00
  -2.00029822241462      -3.801830605253709E-002  0.0000000E+00
  -2.00029822241462      -1.110223024625157E-016  0.0000000E+00
  -2.00029822241462       3.801830605253698E-002  0.0000000E+00
  -2.00029822241462       7.614683358080795E-002  0.0000000E+00
  -2.00029822241462       0.114497733491727       0.0000000E+00
  -2.00029822241462       0.153187100779508       0.0000000E+00
  -2.00029822241462       0.192337166746067       0.0000000E+00
  -2.00029822241462       0.232078776323250       0.0000000E+00
  -2.00029822241462       0.272554283452786       0.0000000E+00
  -2.00029822241462       0.313921036872955       0.0000000E+00
  -2.00029822241462       0.356355688243178       0.0000000E+00
  -2.00029822241462       0.400059644482925       0.0000000E+00
  -2.00029822241462       0.445266123324615       0.0000000E+00
  -2.00029822241462       0.492249483726123       0.0000000E+00
  -2.00029822241462       0.541337840002677       0.0000000E+00
  -2.00029822241462       0.592930517880505       0.0000000E+00
  -2.00029822241462       0.647522834232561       0.0000000E+00
  -2.00029822241462       0.705742292870530       0.0000000E+00
  -2.00029822241462       0.768403220139737       0.0000000E+00
  -2.00029822241462       0.836592474478458       0.0000000E+00
  -2.00029822241462       0.911810266723090       0.0000000E+00
  -2.00029822241462       0.996215059767586       0.0000000E+00
  -2.00029822241462        1.09308123124445       0.0000000E+00
  -2.00029822241462        1.20773903683827       0.0000000E+00
  -2.00029822241462        1.34977423147643       0.0000000E+00
  -2.00029822241462        1.53928407155062       0.0000000E+00
  -2.00029822241462        1.83178070079890       0.0000000E+00
  
  -1.63968944232417       -1.53928407155062       0.0000000E+00
  -1.63968944232417       -1.34977423147643       0.0000000E+00
  -1.63968944232417       -1.20773903683827       0.0000000E+00
  -1.63968944232417       -1.09308123124445       0.0000000E+00
  -1.63968944232417      -0.996215059767587       0.0000000E+00
  -1.63968944232417      -0.911810266723090       0.0000000E+00
  -1.63968944232417      -0.836592474478458       0.0000000E+00
  -1.63968944232417      -0.768403220139737       0.0000000E+00
  -1.63968944232417      -0.705742292870530       0.0000000E+00
  -1.63968944232417      -0.647522834232561       0.0000000E+00
  -1.63968944232417      -0.592930517880505       0.0000000E+00
  -1.63968944232417      -0.541337840002677       0.0000000E+00
  -1.63968944232417      -0.492249483726123       0.0000000E+00
  -1.63968944232417      -0.445266123324615       0.0000000E+00
  -1.63968944232417      -0.400059644482925       0.0000000E+00
  -1.63968944232417      -0.356355688243178       0.0000000E+00
  -1.63968944232417      -0.313921036872955       0.0000000E+00
  -1.63968944232417      -0.272554283452786       0.0000000E+00
  -1.63968944232417      -0.232078776323250       0.0000000E+00
  -1.63968944232417      -0.192337166746067       0.0000000E+00
  -1.63968944232417      -0.153187100779509       0.0000000E+00
  -1.63968944232417      -0.114497733491727       0.0000000E+00
  -1.63968944232417      -7.614683358080807E-002  0.0000000E+00
  -1.63968944232417      -3.801830605253709E-002  0.0000000E+00
  -1.63968944232417      -1.110223024625157E-016  0.0000000E+00
  -1.63968944232417       3.801830605253698E-002  0.0000000E+00
  -1.63968944232417       7.614683358080795E-002  0.0000000E+00
  -1.63968944232417       0.114497733491727       0.0000000E+00
  -1.63968944232417       0.153187100779508       0.0000000E+00
  -1.63968944232417       0.192337166746067       0.0000000E+00
  -1.63968944232417       0.232078776323250       0.0000000E+00
  -1.63968944232417       0.272554283452786       0.0000000E+00
  -1.63968944232417       0.313921036872955       0.0000000E+00
  -1.63968944232417       0.356355688243178       0.0000000E+00
  -1.63968944232417       0.400059644482925       0.0000000E+00
  -1.63968944232417       0.445266123324615       0.0000000E+00
  -1.63968944232417       0.492249483726123       0.0000000E+00
  -1.63968944232417       0.541337840002677       0.0000000E+00
  -1.63968944232417       0.592930517880505       0.0000000E+00
  -1.63968944232417       0.647522834232561       0.0000000E+00
  -1.63968944232417       0.705742292870530       0.0000000E+00
  -1.63968944232417       0.768403220139737       0.0000000E+00
  -1.63968944232417       0.836592474478458       0.0000000E+00
  -1.63968944232417       0.911810266723090       0.0000000E+00
  -1.63968944232417       0.996215059767586       0.0000000E+00
  -1.63968944232417        1.09308123124445       0.0000000E+00
  -1.63968944232417        1.20773903683827       0.0000000E+00
  -1.63968944232417        1.34977423147643       0.0000000E+00
  -1.63968944232417        1.53928407155062       0.0000000E+00
  -1.63968944232417        1.83178070079890       0.0000000E+00
  
  -1.29485771185253       -1.53928407155062       0.0000000E+00
  -1.29485771185253       -1.34977423147643       0.0000000E+00
